Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 13.107.42.12, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59927
Source IP: 192.168.157.131, Destination IP: 13.107.42.12, Source Port: 59927, Destination Port: 443
Source IP: 100.20.53.25, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59925
Source IP: 100.20.53.25, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59925
Source IP: 13.107.42.12, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59927
Source IP: 13.107.42.12, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59927
Source IP: 192.168.157.131, Destination IP: 13.107.42.12, Source Port: 59927, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 100.20.53.25, Source Port: 59925, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59928
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59928, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 100.20.53.25, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59925
Source IP: 100.20.53.25, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59925
Source IP: 192.168.157.131, Destination IP: 100.20.53.25, Source Port: 59925, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59929
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59929, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 100.20.53.25, Source Port: 59925, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 100.20.53.25, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59925
Source IP: 100.20.53.25, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59925
Source IP: 100.20.53.25, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59925
Source IP: 192.168.157.131, Destination IP: 100.20.53.25, Source Port: 59925, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59930
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59930, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59931, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59931
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59932
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59932, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59933, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59933
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59945, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59945, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59945, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59945, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59945, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59940, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59940
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59945, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
